meeting_url,meeting_title,meeting_date,section_title,status_code,person_name,person_name_key,person_url,person_id,reason,page_number,page_count,source_url
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Debbie Clancy,debbie clancy,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/182/Default.aspx,182,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Des Hughes,des hughes,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1235/Default.aspx,1235,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Diane Donaldson,diane donaldson,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/940/Default.aspx,940,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Fred Grindrod,fred grindrod,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1011/Default.aspx,1011,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Gurdial Singh Atwal,gurdial singh atwal,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/73/Default.aspx,73,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Ian Ward,ian ward,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/18/Default.aspx,18,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Jack Deakin,jack deakin,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1223/Default.aspx,1223,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Kath Hartley,kath hartley,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/112/Default.aspx,112,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Liz Clements,liz clements,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/967/Default.aspx,967,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Maureen Cornish,maureen cornish,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/30/Default.aspx,30,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
